

,[80]

,55.968750,44.937500,24.156250,134.812500,4.031250,3.515625,3.718750,5.359375,1.531250,7.781250,5.328125,4.015625,132.593750,107.250000,101.531250,216.812500,130.671875,108.296875,372.968750,292.984375,118.843750,193.968750,14.984375,18.656250,9.828125,10.578125,14.671875,14.343750,20.796875,16.000000,16.359375,15.859375
,16.062500,17.468750,25.875000,83.734375,2.750000,1.625000,2.125000,3.703125,1.718750,6.203125,1.703125,132.609375,42.625000,133.156250,207.968750,149.375000,47.531250,71.109375,15.875000,469.203125,295.390625,109.734375,143.093750,36.968750,30.875000,31.093750,15.781250,17.843750,21.000000,19.234375,20.468750,42.500000
,22.484375,21.984375,25.828125,105.484375,58.015625,0.968750,1.687500,6.484375,1.843750,4.593750,1.921875,79.515625,36.812500,130.203125,250.031250,82.093750,123.093750,41.890625,31.609375,25.593750,430.890625,346.453125,184.968750,28.546875,26.078125,27.937500,25.750000,36.984375,26.406250,32.765625,27.156250,30.328125
,48.031250,23.312500,32.937500,37.328125,52.750000,38.000000,5.812500,4.921875,2.718750,3.375000,2.015625,150.218750,50.843750,197.281250,261.906250,50.062500,39.406250,44.890625,49.421875,44.687500,50.765625,305.531250,285.265625,84.531250,30.343750,35.828125,41.093750,40.093750,41.531250,42.218750,27.312500,42.875000
,61.734375,62.718750,40.109375,50.296875,60.375000,33.921875,14.656250,8.093750,4.609375,8.484375,40.765625,135.203125,100.281250,122.484375,218.906250,70.406250,72.625000,113.625000,68.484375,70.109375,49.859375,81.500000,124.078125,184.265625,86.515625,61.875000,71.625000,56.625000,76.671875,91.937500,88.765625,95.343750
,67.234375,48.281250,71.421875,78.296875,111.234375,12.375000,37.109375,22.078125,3.218750,15.234375,89.375000,114.296875,193.359375,109.562500,148.203125,132.093750,105.828125,82.203125,101.500000,107.984375,87.156250,135.421875,143.390625,139.812500,103.640625,80.750000,104.515625,73.343750,90.578125,84.718750,74.187500,66.390625
,101.562500,99.593750,110.015625,87.718750,99.968750,9.671875,21.625000,205.437500,22.515625,26.109375,137.453125,88.843750,159.015625,325.109375,150.609375,146.453125,145.484375,120.906250,108.765625,103.531250,110.687500,119.859375,132.828125,241.453125,204.968750,124.500000,135.125000,137.687500,129.015625,99.171875,104.234375,152.593750
,104.531250,131.312500,95.640625,130.843750,71.109375,12.859375,44.875000,129.640625,31.781250,23.125000,167.875000,119.375000,174.718750,237.750000,149.609375,144.984375,149.890625,98.921875,116.296875,148.609375,134.531250,175.234375,160.828125,159.921875,201.812500,179.687500,178.328125,147.890625,110.312500,134.906250,104.312500,178.234375
,162.656250,166.843750,115.296875,119.796875,128.546875,16.515625,120.437500,129.296875,24.640625,33.312500,136.250000,143.234375,102.171875,90.687500,146.781250,153.015625,148.359375,159.234375,160.437500,124.796875,164.546875,186.578125,154.781250,176.765625,148.343750,180.671875,136.296875,182.937500,174.390625,180.000000,164.500000,106.515625
,153.046875,134.765625,195.593750,173.125000,45.140625,17.015625,115.218750,136.468750,34.750000,35.921875,142.421875,180.515625,54.390625,172.218750,164.453125,91.562500,133.031250,139.421875,133.421875,260.515625,158.296875,207.671875,178.421875,124.437500,129.687500,151.421875,218.156250,176.640625,172.593750,150.843750,177.656250,133.406250

,[50]

,7.296875,12.453125,8.015625,10.062500,12.031250,15.375000,14.562500,10.578125,8.531250,7.984375,6.859375,5.187500,10.296875,11.015625,11.562500,4.953125,6.078125,6.625000,5.546875,7.500000,5.390625,11.546875,13.171875,5.875000,11.234375,9.531250,5.390625,10.031250,7.031250,11.968750,12.375000,7.375000
,8.062500,8.609375,11.703125,10.703125,8.484375,9.359375,10.375000,11.906250,8.671875,4.203125,5.109375,5.687500,10.703125,12.812500,10.796875,10.890625,6.875000,16.671875,12.921875,8.093750,8.765625,7.890625,7.640625,7.593750,6.046875,14.875000,11.718750,11.609375,9.734375,11.375000,11.515625,15.781250
,10.078125,6.359375,9.812500,10.828125,9.625000,6.640625,7.046875,11.593750,8.625000,11.765625,8.937500,11.640625,8.906250,11.468750,10.890625,11.859375,12.171875,11.546875,11.906250,12.828125,8.640625,8.812500,11.000000,6.718750,6.234375,5.859375,8.031250,6.421875,7.218750,13.343750,6.359375,10.734375
,8.328125,14.750000,8.468750,12.046875,14.187500,16.296875,10.265625,6.640625,7.812500,10.859375,7.921875,12.781250,7.578125,10.656250,5.921875,10.328125,8.500000,7.031250,8.640625,6.812500,5.781250,7.296875,6.484375,11.562500,7.578125,7.328125,10.546875,6.234375,7.437500,13.140625,7.656250,8.968750
,8.093750,9.093750,12.453125,9.171875,6.328125,10.765625,10.390625,6.015625,7.750000,6.375000,9.250000,7.125000,94.000000,211.609375,120.796875,136.203125,8.703125,7.250000,10.562500,3.921875,11.046875,10.937500,7.265625,8.437500,6.843750,6.109375,12.734375,7.750000,14.500000,8.437500,9.265625,14.171875
,14.187500,8.578125,7.437500,10.468750,10.453125,14.937500,5.718750,10.140625,11.562500,13.281250,9.703125,9.890625,247.093750,6.796875,12.750000,188.734375,205.781250,11.484375,9.218750,13.406250,9.078125,11.390625,4.406250,6.484375,7.906250,13.703125,9.015625,11.109375,7.125000,8.265625,7.921875,7.640625
,10.078125,12.593750,11.062500,12.390625,7.687500,5.687500,8.703125,15.078125,8.031250,6.593750,9.359375,11.218750,285.531250,7.812500,3.828125,32.265625,82.890625,164.046875,6.359375,4.890625,7.078125,5.437500,7.953125,5.140625,5.703125,6.796875,7.953125,10.484375,12.671875,11.875000,6.593750,9.671875
,8.828125,5.765625,46.359375,7.703125,9.218750,9.640625,9.093750,8.968750,10.109375,12.140625,7.562500,241.984375,7.328125,386.609375,207.453125,171.421875,511.421875,85.359375,203.453125,361.781250,66.296875,4.625000,12.843750,8.093750,8.062500,5.265625,9.406250,12.968750,8.468750,7.750000,8.562500,10.609375
,8.203125,7.281250,6.187500,7.109375,7.703125,6.703125,9.406250,11.234375,252.906250,101.875000,103.015625,138.625000,253.062500,213.859375,99.531250,176.984375,285.265625,505.125000,559.468750,560.421875,180.140625,6.671875,7.765625,6.687500,9.578125,7.437500,6.281250,6.218750,10.640625,13.140625,9.531250,6.671875
,6.578125,11.687500,7.218750,8.343750,4.718750,6.093750,8.359375,147.921875,21.359375,9.203125,8.906250,14.078125,377.500000,68.390625,43.093750,276.671875,91.843750,73.328125,442.609375,497.531250,259.093750,249.640625,6.718750,6.000000,12.093750,11.828125,9.234375,6.593750,4.671875,6.562500,7.437500,13.187500
,13.500000,8.453125,4.703125,9.937500,10.921875,82.218750,195.265625,67.687500,5.406250,4.812500,10.312500,42.281250,186.843750,288.796875,15.546875,322.187500,428.671875,239.984375,248.453125,243.656250,10.812500,6.734375,12.078125,6.031250,11.078125,11.328125,11.296875,8.031250,10.015625,4.453125,6.156250,13.453125
,13.062500,9.765625,7.765625,5.250000,106.765625,202.984375,3.531250,4.750000,9.187500,3.093750,5.250000,20.281250,196.015625,123.625000,491.203125,362.453125,500.218750,303.171875,473.718750,124.515625,9.046875,7.484375,7.000000,7.671875,8.234375,8.640625,10.437500,7.125000,8.468750,12.171875,11.859375,8.187500
,5.078125,8.187500,6.296875,4.343750,171.906250,7.656250,16.000000,2.937500,3.203125,2.281250,4.203125,10.562500,7.593750,519.281250,91.750000,98.921875,505.703125,398.484375,548.015625,158.796875,11.093750,5.375000,5.421875,5.187500,7.781250,11.046875,8.750000,5.468750,10.156250,9.046875,6.515625,7.140625
,11.484375,6.171875,11.515625,8.906250,133.812500,4.234375,7.640625,9.046875,4.609375,6.078125,9.281250,8.687500,523.281250,95.093750,4.671875,57.828125,328.578125,105.343750,151.906250,97.734375,4.312500,7.968750,4.531250,6.359375,58.953125,37.625000,5.328125,10.984375,8.718750,9.781250,11.640625,10.187500
,10.875000,9.312500,9.890625,7.859375,193.671875,105.109375,4.046875,9.171875,45.625000,10.500000,26.250000,244.234375,225.953125,5.718750,7.109375,30.531250,334.906250,352.343750,280.656250,144.156250,8.906250,4.828125,5.765625,18.359375,54.218750,25.484375,7.546875,8.937500,12.328125,4.078125,4.265625,6.125000
,6.218750,7.656250,8.500000,11.359375,7.125000,246.078125,7.359375,7.125000,6.515625,5.500000,23.453125,42.515625,36.218750,4.171875,3.562500,110.781250,247.343750,176.203125,245.640625,9.671875,4.140625,8.875000,11.593750,22.906250,12.375000,22.453125,9.765625,10.656250,7.687500,7.812500,3.984375,10.359375
,7.015625,6.218750,7.515625,4.687500,13.453125,165.640625,4.343750,6.843750,3.875000,7.562500,51.515625,59.359375,33.937500,9.359375,199.984375,139.515625,34.156250,191.781250,251.875000,192.593750,8.062500,5.968750,8.093750,21.515625,16.390625,17.484375,5.546875,36.750000,42.406250,10.578125,8.406250,7.125000
,4.546875,9.453125,9.796875,7.328125,6.250000,180.328125,12.000000,3.875000,4.109375,9.890625,6.046875,16.156250,8.031250,177.171875,15.812500,100.265625,80.375000,69.921875,224.500000,158.890625,17.250000,40.093750,19.718750,35.375000,19.843750,13.828125,8.187500,35.312500,38.546875,9.968750,6.937500,7.218750
,15.078125,27.578125,17.734375,10.953125,229.515625,54.218750,5.281250,4.906250,7.390625,17.281250,7.546875,3.953125,3.593750,247.984375,181.390625,258.000000,37.921875,62.140625,70.718750,246.656250,154.250000,23.406250,38.593750,56.890625,30.453125,14.078125,5.421875,10.593750,28.265625,6.187500,9.578125,15.218750
,115.953125,144.953125,73.031250,101.718750,170.234375,9.187500,2.515625,10.562500,5.531250,6.437500,17.515625,11.250000,5.500000,176.578125,250.671875,158.968750,148.203125,124.609375,78.593750,217.062500,342.140625,57.656250,101.390625,78.953125,68.500000,21.468750,13.250000,15.890625,27.765625,67.015625,77.281250,58.000000
,42.718750,42.984375,46.906250,83.328125,28.781250,4.796875,7.781250,8.093750,5.328125,3.765625,5.125000,2.156250,193.671875,70.000000,194.125000,199.468750,358.921875,206.015625,91.234375,103.437500,206.968750,79.968750,136.015625,114.218750,47.250000,70.750000,36.671875,49.390625,83.515625,48.125000,62.609375,44.109375
,78.343750,79.093750,96.406250,192.593750,7.171875,3.859375,9.265625,9.671875,2.703125,8.203125,2.468750,1.703125,339.078125,60.296875,245.656250,232.015625,212.984375,310.734375,445.546875,113.406250,187.828125,160.093750,109.125000,63.875000,62.203125,37.171875,89.062500,80.171875,73.718750,54.828125,29.453125,36.953125
,54.875000,41.625000,33.312500,142.703125,12.031250,3.515625,7.781250,5.359375,4.218750,5.156250,1.984375,8.671875,184.718750,155.765625,202.671875,256.406250,157.218750,104.187500,457.171875,367.890625,126.812500,188.593750,17.953125,20.218750,11.671875,11.578125,11.265625,14.187500,17.484375,16.625000,17.203125,19.828125
,18.656250,16.437500,31.718750,75.156250,2.750000,1.625000,5.500000,7.984375,4.718750,5.296875,4.796875,185.562500,41.734375,161.328125,430.906250,243.203125,37.250000,66.093750,13.000000,460.609375,425.515625,124.015625,144.953125,36.406250,37.546875,33.468750,14.125000,18.937500,24.296875,22.359375,18.156250,39.000000
,26.828125,25.765625,29.828125,125.703125,68.937500,8.093750,4.812500,2.828125,4.281250,4.875000,5.265625,170.546875,34.937500,183.968750,314.015625,89.765625,114.984375,75.375000,30.484375,38.812500,447.062500,337.265625,174.109375,37.765625,29.953125,30.156250,34.421875,34.890625,24.562500,41.781250,26.484375,34.796875
,50.812500,28.984375,37.125000,38.484375,105.812500,50.296875,9.250000,9.390625,5.593750,8.437500,5.296875,163.437500,55.609375,215.031250,328.609375,59.078125,49.687500,46.687500,53.171875,49.578125,46.390625,473.687500,272.406250,100.718750,44.140625,41.828125,43.312500,43.390625,45.796875,39.531250,33.218750,54.640625
,69.562500,71.390625,44.625000,51.828125,103.203125,39.218750,23.593750,12.093750,4.953125,7.171875,42.718750,135.609375,105.359375,187.656250,285.875000,71.500000,78.359375,107.484375,79.078125,71.250000,63.296875,93.296875,178.843750,182.562500,84.328125,95.296875,76.421875,66.500000,92.984375,110.593750,89.250000,107.531250
,73.125000,55.000000,81.828125,84.656250,118.015625,18.281250,38.796875,28.656250,7.593750,16.609375,91.875000,118.828125,221.593750,169.109375,144.312500,133.734375,112.265625,85.171875,110.890625,118.140625,105.390625,132.468750,156.890625,124.546875,126.015625,99.484375,114.000000,79.609375,101.468750,93.593750,79.343750,73.703125
,113.875000,141.234375,150.593750,112.546875,106.484375,13.968750,24.218750,266.359375,25.328125,31.000000,135.062500,95.781250,167.359375,551.781250,168.078125,160.828125,147.140625,171.734375,123.546875,119.734375,136.390625,149.312500,135.328125,363.437500,250.328125,130.015625,156.750000,150.156250,139.109375,116.218750,131.046875,162.046875
,111.750000,147.265625,99.812500,138.906250,109.187500,9.796875,53.671875,139.546875,36.953125,20.453125,171.218750,135.312500,192.031250,326.859375,156.265625,160.125000,163.625000,101.203125,115.031250,160.968750,146.906250,190.125000,166.765625,162.828125,251.484375,177.203125,198.406250,155.843750,115.875000,152.093750,132.843750,208.843750
,174.906250,176.875000,133.453125,121.406250,130.937500,17.140625,128.093750,198.640625,34.468750,44.250000,194.406250,139.406250,107.406250,200.453125,156.156250,163.390625,150.578125,164.031250,168.859375,121.546875,182.781250,199.078125,164.640625,187.703125,204.234375,219.968750,163.328125,202.203125,190.578125,190.640625,184.015625,138.078125
,236.437500,173.796875,237.703125,209.781250,96.343750,13.484375,144.640625,160.546875,51.140625,47.156250,189.703125,197.656250,95.328125,220.296875,165.375000,104.296875,140.906250,132.906250,147.109375,276.156250,173.062500,216.828125,213.734375,134.218750,157.109375,195.125000,225.843750,199.437500,196.390625,160.859375,262.625000,175.687500

,[40]

,12.015625,5.390625,8.015625,19.312500,8.343750,7.500000,14.562500,10.578125,8.875000,7.984375,6.859375,14.687500,7.078125,6.796875,7.812500,14.390625,4.203125,10.562500,18.421875,7.500000,5.390625,7.328125,13.171875,5.875000,4.171875,15.218750,10.234375,10.031250,7.031250,8.093750,8.625000,13.968750
,12.125000,8.609375,11.703125,8.484375,8.484375,9.359375,10.375000,9.406250,12.453125,7.359375,5.109375,5.687500,10.703125,8.312500,6.828125,6.734375,10.875000,11.828125,12.921875,14.156250,8.765625,10.234375,20.609375,7.593750,6.046875,10.250000,7.968750,11.609375,9.734375,7.125000,7.296875,15.781250
,6.921875,6.359375,9.812500,8.359375,14.750000,6.640625,15.734375,8.031250,9.968750,17.296875,8.937500,11.640625,5.968750,7.718750,7.609375,8.078125,7.828125,7.203125,11.906250,12.828125,13.546875,11.937500,11.000000,6.718750,6.234375,9.390625,12.906250,14.484375,7.218750,18.281250,9.640625,15.078125
,12.359375,14.750000,18.218750,7.640625,6.937500,16.296875,19.828125,4.234375,11.187500,6.765625,7.921875,12.781250,16.390625,15.593750,9.890625,16.296875,9.093750,11.531250,13.484375,15.062500,5.781250,10.515625,10.984375,11.562500,7.578125,11.484375,6.703125,6.234375,7.437500,8.796875,11.906250,6.031250
,12.531250,9.093750,8.734375,14.140625,6.328125,6.671875,6.484375,9.484375,7.750000,6.375000,9.250000,16.250000,129.796875,262.562500,220.390625,151.968750,9.578125,16.875000,10.562500,3.921875,16.578125,7.750000,5.109375,8.437500,6.843750,9.953125,8.265625,7.750000,7.125000,11.937500,6.046875,14.171875
,14.187500,6.234375,16.562500,10.468750,10.453125,10.375000,9.468750,15.296875,11.562500,13.281250,9.703125,6.734375,264.000000,6.796875,12.750000,186.359375,239.578125,7.328125,9.218750,13.406250,13.921875,7.984375,17.093750,6.484375,7.906250,9.046875,5.734375,11.109375,12.000000,5.859375,7.921875,7.640625
,10.078125,8.968750,16.812500,12.390625,5.625000,8.937500,12.921875,15.078125,8.031250,6.593750,9.359375,14.468750,297.281250,7.812500,3.828125,56.171875,97.500000,207.312500,6.359375,4.890625,11.046875,9.500000,16.765625,5.140625,8.703125,10.078125,5.171875,10.484375,7.828125,11.875000,6.593750,9.671875
,8.828125,13.203125,48.421875,7.703125,6.281250,14.421875,14.218750,8.968750,10.109375,12.140625,5.500000,304.500000,7.328125,395.093750,205.750000,185.953125,567.718750,92.343750,233.906250,372.062500,62.609375,7.937500,12.843750,8.093750,12.875000,8.734375,9.406250,6.843750,12.281250,7.750000,8.562500,15.953125
,5.609375,11.531250,6.187500,9.046875,5.421875,11.234375,14.906250,13.296875,276.109375,140.468750,143.656250,159.125000,309.671875,228.375000,109.703125,205.078125,332.046875,719.468750,689.875000,655.765625,191.640625,16.234375,7.765625,6.687500,12.140625,4.437500,6.281250,10.593750,6.796875,13.140625,15.343750,10.265625
,10.796875,4.937500,7.218750,8.343750,8.218750,12.687500,8.359375,209.625000,19.421875,5.046875,4.406250,14.109375,402.531250,87.031250,41.828125,311.765625,165.093750,88.140625,516.171875,842.484375,290.562500,314.953125,6.718750,6.000000,7.531250,7.046875,9.234375,11.531250,7.953125,6.562500,12.625000,8.187500
,8.562500,13.484375,4.703125,9.937500,7.015625,92.359375,195.562500,80.343750,9.031250,1.812500,5.312500,53.937500,243.187500,321.546875,15.546875,365.937500,502.265625,322.109375,249.843750,291.734375,16.406250,6.734375,5.140625,9.218750,6.609375,7.546875,11.296875,12.093750,6.296875,4.453125,6.156250,8.609375
,13.062500,5.734375,4.546875,13.968750,131.156250,217.984375,6.656250,10.843750,5.625000,12.593750,2.312500,24.718750,219.000000,116.843750,595.140625,396.390625,487.343750,310.546875,635.625000,305.906250,14.453125,12.390625,11.875000,4.078125,4.828125,5.109375,10.437500,12.062500,5.093750,12.171875,4.671875,4.500000
,5.078125,4.562500,10.640625,11.656250,289.937500,5.781250,11.625000,16.125000,11.265625,11.031250,1.671875,10.562500,7.593750,494.531250,110.468750,147.312500,542.500000,386.593750,738.328125,166.468750,7.843750,9.562500,8.953125,14.687500,17.531250,11.046875,8.750000,9.156250,6.343750,9.046875,10.296875,4.109375
,11.484375,3.640625,6.609375,4.718750,302.031250,11.734375,11.109375,10.078125,7.078125,6.078125,18.281250,8.687500,485.359375,132.968750,2.390625,68.062500,614.593750,132.468750,179.078125,116.234375,7.937500,4.656250,14.531250,6.359375,78.187500,48.187500,5.328125,6.453125,4.968750,9.781250,17.359375,6.500000
,10.875000,5.750000,6.421875,12.828125,225.312500,119.640625,4.046875,9.171875,45.906250,6.375000,36.390625,262.531250,273.046875,14.343750,4.515625,32.437500,318.218750,468.125000,302.437500,144.015625,5.093750,2.796875,5.765625,16.234375,86.515625,28.078125,7.546875,14.625000,7.359375,4.078125,4.265625,9.687500
,4.093750,4.843750,5.000000,6.640625,11.062500,281.828125,7.359375,7.125000,6.515625,3.312500,30.734375,52.234375,41.593750,7.703125,2.875000,110.046875,302.046875,189.312500,233.796875,7.421875,7.171875,4.812500,11.593750,25.562500,14.468750,23.046875,9.765625,4.156250,11.875000,7.812500,3.984375,5.890625
,4.859375,3.281250,4.109375,8.125000,8.484375,199.328125,4.343750,6.843750,3.531250,12.062500,52.484375,74.765625,35.734375,5.078125,311.171875,312.828125,119.671875,259.109375,268.500000,229.296875,11.250000,3.468750,8.093750,23.328125,30.515625,17.734375,5.546875,61.906250,55.546875,10.578125,8.406250,11.375000
,13.484375,6.546875,5.453125,12.234375,6.968750,282.421875,12.000000,8.343750,4.109375,5.984375,13.359375,25.812500,12.468750,261.296875,20.593750,217.578125,239.312500,59.109375,216.781250,267.796875,33.031250,46.781250,35.890625,49.875000,20.750000,16.671875,14.187500,36.296875,36.437500,9.968750,6.937500,12.343750
,31.546875,35.875000,20.859375,6.609375,229.421875,68.500000,6.468750,8.968750,3.734375,25.468750,4.078125,8.234375,7.968750,288.265625,395.906250,196.265625,107.500000,154.562500,75.031250,301.187500,174.093750,35.390625,46.937500,54.812500,43.046875,17.140625,9.390625,23.875000,30.546875,6.187500,9.578125,7.843750
,115.968750,192.937500,102.125000,130.796875,244.031250,9.187500,10.953125,10.562500,14.906250,4.000000,12.796875,6.812500,8.562500,189.187500,347.796875,317.031250,144.062500,184.125000,81.578125,291.078125,404.156250,72.187500,110.156250,98.609375,72.734375,31.843750,27.000000,22.203125,32.296875,77.859375,84.890625,67.437500
,39.875000,45.953125,44.500000,118.875000,38.734375,1.890625,3.531250,3.656250,1.984375,2.078125,2.000000,5.656250,219.015625,85.281250,201.265625,265.031250,422.968750,236.515625,113.453125,145.734375,282.593750,132.375000,128.625000,151.078125,47.765625,79.937500,68.875000,57.890625,79.328125,61.656250,61.921875,53.640625
,76.250000,87.562500,110.015625,237.625000,5.140625,1.578125,4.796875,4.765625,6.296875,5.546875,6.281250,4.984375,383.671875,62.390625,273.984375,357.546875,389.359375,425.312500,455.296875,130.890625,208.875000,321.687500,108.984375,62.828125,82.875000,52.609375,99.968750,142.421875,79.031250,59.484375,35.484375,41.640625
,73.750000,47.281250,45.703125,164.062500,12.031250,1.296875,3.718750,2.765625,8.906250,6.343750,5.328125,4.015625,205.671875,170.625000,377.171875,546.843750,215.359375,146.953125,515.453125,456.703125,150.328125,276.781250,19.328125,25.750000,15.671875,12.515625,12.609375,22.375000,31.265625,20.000000,16.140625,20.515625
,16.781250,20.781250,29.156250,119.390625,11.625000,10.000000,2.125000,3.703125,9.718750,3.234375,1.703125,202.328125,48.171875,177.187500,323.218750,260.484375,42.500000,72.375000,24.468750,443.828125,437.125000,163.625000,186.781250,41.968750,46.375000,42.906250,26.843750,23.468750,25.171875,23.984375,22.750000,45.406250
,29.859375,25.484375,36.671875,138.468750,76.343750,8.093750,1.687500,6.484375,8.718750,10.375000,1.921875,175.390625,40.968750,199.125000,371.062500,104.093750,116.671875,111.187500,27.734375,49.281250,424.296875,352.671875,232.328125,41.078125,31.328125,32.343750,48.984375,42.703125,31.843750,42.406250,29.953125,54.546875
,56.093750,32.671875,42.828125,51.453125,124.406250,66.203125,5.812500,4.921875,10.468750,8.750000,2.015625,204.046875,62.921875,213.796875,300.984375,72.875000,63.375000,51.875000,69.562500,60.609375,65.953125,594.875000,305.625000,104.140625,52.921875,43.484375,49.406250,41.484375,57.046875,68.812500,38.250000,63.828125
,78.843750,76.109375,48.593750,64.140625,100.234375,43.281250,25.171875,12.093750,10.203125,9.109375,67.500000,193.562500,117.781250,246.109375,302.781250,71.625000,90.546875,123.609375,83.718750,90.046875,81.062500,93.031250,212.812500,254.890625,92.687500,106.343750,84.093750,75.656250,96.156250,114.312500,110.265625,113.125000
,121.609375,62.343750,115.406250,100.640625,147.531250,14.531250,44.015625,38.859375,7.593750,22.671875,105.531250,137.625000,256.484375,263.343750,167.906250,157.562500,117.000000,97.468750,130.218750,122.390625,114.890625,137.984375,163.218750,265.453125,137.437500,113.515625,110.796875,83.937500,129.703125,95.171875,90.328125,85.203125
,161.921875,140.687500,147.437500,177.234375,99.125000,20.296875,21.953125,335.578125,39.921875,30.375000,157.000000,114.750000,256.406250,619.640625,186.390625,180.000000,155.406250,177.109375,122.781250,116.359375,143.046875,161.687500,159.062500,378.437500,298.218750,135.562500,198.515625,160.828125,140.000000,119.171875,140.031250,162.437500
,111.906250,153.343750,96.421875,145.796875,127.343750,31.984375,116.718750,172.687500,40.062500,22.312500,181.093750,148.953125,208.625000,458.796875,160.468750,185.718750,184.171875,122.937500,131.437500,170.296875,142.859375,213.000000,174.203125,202.734375,256.343750,201.031250,199.421875,151.687500,113.812500,156.593750,138.734375,214.500000
,185.906250,190.375000,125.750000,133.078125,162.343750,16.015625,149.390625,222.953125,34.078125,48.796875,260.531250,150.593750,137.000000,181.843750,159.406250,165.781250,169.562500,173.125000,180.156250,137.406250,217.750000,203.109375,185.984375,214.515625,244.265625,237.687500,166.937500,245.015625,208.109375,196.890625,207.406250,135.906250
,244.343750,179.109375,253.609375,209.984375,87.156250,25.031250,145.968750,215.812500,51.593750,57.687500,277.562500,223.328125,97.546875,222.250000,178.750000,116.578125,149.093750,193.875000,169.359375,285.328125,192.875000,225.640625,224.031250,133.296875,234.687500,176.843750,243.140625,267.734375,204.437500,174.531250,274.031250,200.015625

,[30]

,7.296875,12.453125,12.671875,10.062500,25.406250,15.375000,9.562500,14.921875,18.625000,19.296875,10.953125,3.437500,7.078125,17.234375,17.312500,9.671875,16.578125,10.562500,7.453125,12.062500,13.453125,5.109375,20.140625,15.250000,11.234375,9.531250,20.171875,15.531250,15.781250,6.218750,12.375000,12.187500
,8.062500,5.203125,17.046875,16.078125,17.921875,19.546875,15.625000,9.406250,12.453125,4.203125,13.296875,9.375000,16.859375,8.312500,6.828125,17.046875,10.875000,11.828125,18.515625,20.281250,18.078125,19.921875,8.703125,16.593750,14.734375,7.625000,25.218750,16.640625,6.578125,4.875000,11.515625,22.406250
,22.390625,15.421875,16.062500,10.828125,9.625000,15.203125,5.703125,8.031250,7.781250,11.765625,5.812500,17.921875,5.968750,17.218750,16.171875,17.640625,7.828125,7.203125,17.281250,8.109375,8.640625,11.937500,16.250000,15.843750,16.171875,5.859375,19.781250,6.421875,11.781250,13.343750,6.359375,21.421875
,8.328125,9.875000,8.468750,12.046875,14.187500,11.515625,8.484375,4.234375,11.187500,4.671875,16.609375,8.218750,23.796875,15.593750,5.921875,10.328125,19.593750,7.031250,13.484375,22.187500,15.031250,7.296875,10.984375,7.437500,17.640625,7.328125,10.546875,9.765625,4.937500,6.453125,18.156250,8.968750
,8.093750,13.468750,12.453125,9.171875,9.671875,6.671875,16.296875,6.015625,17.625000,15.625000,13.812500,5.562500,160.406250,307.812500,236.859375,176.312500,9.578125,5.437500,16.375000,7.078125,11.046875,16.125000,5.109375,13.125000,17.218750,6.109375,12.734375,10.875000,14.500000,17.437500,9.265625,20.890625
,10.062500,8.578125,23.562500,7.218750,16.234375,10.375000,5.718750,10.140625,8.312500,9.593750,14.984375,6.734375,345.437500,8.859375,7.750000,242.343750,242.500000,7.328125,14.593750,8.531250,9.078125,16.796875,6.218750,9.828125,5.218750,6.390625,9.015625,7.640625,7.125000,8.265625,13.640625,11.421875
,15.921875,25.843750,11.062500,9.171875,5.625000,8.937500,8.703125,26.140625,11.343750,9.968750,14.078125,14.468750,336.125000,13.687500,1.546875,63.375000,113.890625,274.656250,10.140625,13.203125,7.078125,9.500000,6.546875,8.296875,17.515625,6.796875,7.953125,6.453125,4.984375,18.125000,10.281250,7.015625
,14.109375,9.359375,49.734375,11.609375,6.281250,14.421875,9.093750,5.406250,15.203125,18.734375,5.500000,298.843750,5.734375,555.796875,243.484375,192.296875,653.890625,113.890625,266.765625,384.578125,93.656250,7.937500,18.906250,5.281250,8.062500,14.203125,14.281250,12.968750,18.093750,12.062500,5.812500,10.609375
,8.203125,17.781250,14.687500,8.140625,5.421875,11.234375,9.406250,11.671875,364.687500,125.593750,122.640625,188.390625,388.703125,248.500000,117.937500,212.218750,624.843750,893.937500,1009.953125,751.140625,228.328125,4.890625,12.609375,4.125000,13.453125,7.437500,10.468750,6.218750,10.640625,9.109375,9.531250,6.671875
,17.015625,11.687500,11.156250,13.468750,8.218750,8.937500,11.453125,278.062500,29.203125,9.203125,8.906250,26.890625,423.515625,103.171875,49.093750,444.390625,152.328125,103.140625,540.687500,868.328125,374.046875,363.750000,10.468750,15.000000,4.968750,11.828125,14.703125,6.593750,13.234375,10.750000,7.437500,5.187500
,13.500000,8.453125,14.640625,6.125000,7.015625,93.921875,319.671875,92.218750,5.406250,9.812500,2.312500,53.062500,342.578125,405.937500,21.453125,424.531250,609.234375,342.484375,464.781250,330.843750,11.406250,16.171875,12.078125,6.031250,4.140625,11.328125,17.203125,8.031250,10.015625,7.859375,14.406250,5.765625
,19.875000,9.765625,20.203125,9.031250,150.640625,219.203125,11.781250,10.687500,14.750000,6.843750,10.187500,20.281250,277.828125,181.453125,722.984375,459.359375,601.296875,453.078125,868.859375,326.703125,9.046875,7.484375,7.000000,20.859375,21.046875,8.640625,16.375000,7.125000,8.468750,7.390625,11.859375,2.812500
