 before :0.247039, after : 0.215728
 [41] : before 0.000244 , after 0.000198  diff = 0.000046

 [42] : before 0.000244 , after 0.000191  diff = 0.000053

 [43] : before 0.000229 , after 0.000201  diff = 0.000028

 [44] : before 0.000244 , after 0.000191  diff = 0.000053

 [45] : before 0.000229 , after 0.000188  diff = 0.000041

 [46] : before 0.000244 , after 0.000196  diff = 0.000048

 [47] : before 0.000244 , after 0.000198  diff = 0.000046

 [48] : before 0.000220 , after 0.000198  diff = 0.000022

 [49] : before 0.000244 , after 0.000198  diff = 0.000046

 [50] : before 0.000229 , after 0.000205  diff = 0.000024

 [51] : before 0.000244 , after 0.000196  diff = 0.000048

 [52] : before 0.000229 , after 0.000205  diff = 0.000024

 [53] : before 0.000229 , after 0.000201  diff = 0.000028

 [54] : before 0.000229 , after 0.000201  diff = 0.000028

 [55] : before 0.000244 , after 0.000201  diff = 0.000043

 [56] : before 0.000244 , after 0.000229  diff = 0.000015

 [57] : before 0.000244 , after 0.000244  diff = 0.000000

 [58] : before 0.000229 , after 0.000201  diff = 0.000028

 [59] : before 0.000244 , after 0.000229  diff = 0.000015

 [60] : before 0.000244 , after 0.000205  diff = 0.000039

 [61] : before 0.000244 , after 0.000229  diff = 0.000015

 [62] : before 0.000244 , after 0.000205  diff = 0.000039

 [63] : before 0.000244 , after 0.000229  diff = 0.000015

 [64] : before 0.000244 , after 0.000229  diff = 0.000015

 [65] : before 0.000244 , after 0.000201  diff = 0.000043

 [66] : before 0.000220 , after 0.000214  diff = 0.000006

 [67] : before 0.000244 , after 0.000229  diff = 0.000015

 [68] : before 0.000244 , after 0.000220  diff = 0.000024

 [69] : before 0.000244 , after 0.000229  diff = 0.000015

 [70] : before 0.000244 , after 0.000220  diff = 0.000024

 [71] : before 0.000244 , after 0.000229  diff = 0.000015

 [72] : before 0.000244 , after 0.000196  diff = 0.000048

 [73] : before 0.000244 , after 0.000198  diff = 0.000046

 [74] : before 0.000244 , after 0.000186  diff = 0.000058

 [75] : before 0.000244 , after 0.000191  diff = 0.000053

 [76] : before 0.000244 , after 0.000186  diff = 0.000058

 [77] : before 0.000244 , after 0.000186  diff = 0.000058

 [78] : before 0.000244 , after 0.000196  diff = 0.000048

 [79] : before 0.000244 , after 0.000191  diff = 0.000053

 [80] : before 0.000244 , after 0.000214  diff = 0.000031

 [81] : before 0.000244 , after 0.000214  diff = 0.000031

 [82] : before 0.000244 , after 0.000201  diff = 0.000043

 [83] : before 0.000244 , after 0.000189  diff = 0.000055

 [84] : before 0.000244 , after 0.000185  diff = 0.000060

 [85] : before 0.000229 , after 0.000189  diff = 0.000039

 [86] : before 0.000244 , after 0.000193  diff = 0.000051

 [87] : before 0.000244 , after 0.000201  diff = 0.000043

 [88] : before 0.000244 , after 0.000191  diff = 0.000053

 [89] : before 0.000244 , after 0.000196  diff = 0.000048

 [90] : before 0.000229 , after 0.000186  diff = 0.000043

 [91] : before 0.000244 , after 0.000186  diff = 0.000058

 [92] : before 0.000244 , after 0.000193  diff = 0.000051

 [93] : before 0.000229 , after 0.000201  diff = 0.000028

 [94] : before 0.000244 , after 0.000209  diff = 0.000035

 [95] : before 0.000244 , after 0.000214  diff = 0.000031

 [96] : before 0.000244 , after 0.000214  diff = 0.000031

 [97] : before 0.000244 , after 0.000214  diff = 0.000031

 [98] : before 0.000244 , after 0.000229  diff = 0.000015

 [99] : before 0.000244 , after 0.000229  diff = 0.000015

 [100] : before 0.000244 , after 0.000229  diff = 0.000015

 [101] : before 0.000244 , after 0.000205  diff = 0.000039

 [102] : before 0.000229 , after 0.000198  diff = 0.000031

 [103] : before 0.000229 , after 0.000201  diff = 0.000028

 [104] : before 0.000244 , after 0.000205  diff = 0.000039

 [105] : before 0.000244 , after 0.000220  diff = 0.000024

 [106] : before 0.000244 , after 0.000229  diff = 0.000015

 [107] : before 0.000244 , after 0.000220  diff = 0.000024

 [108] : before 0.000244 , after 0.000205  diff = 0.000039

 [109] : before 0.000244 , after 0.000198  diff = 0.000046

 [110] : before 0.000229 , after 0.000196  diff = 0.000033

 [111] : before 0.000229 , after 0.000196  diff = 0.000033

 [112] : before 0.000244 , after 0.000205  diff = 0.000039

 [113] : before 0.000244 , after 0.000193  diff = 0.000051

 [114] : before 0.000229 , after 0.000186  diff = 0.000043

 [115] : before 0.000244 , after 0.000196  diff = 0.000048

 [116] : before 0.000244 , after 0.000191  diff = 0.000053

 [117] : before 0.000244 , after 0.000191  diff = 0.000053

 [118] : before 0.000244 , after 0.000189  diff = 0.000055

 [119] : before 0.000244 , after 0.000185  diff = 0.000060

 [120] : before 0.000229 , after 0.000182  diff = 0.000047

 [121] : before 0.000244 , after 0.000196  diff = 0.000048

 [122] : before 0.000244 , after 0.000193  diff = 0.000051

 [123] : before 0.000244 , after 0.000201  diff = 0.000043

 [124] : before 0.000244 , after 0.000196  diff = 0.000048

 [125] : before 0.000244 , after 0.000191  diff = 0.000053

 [126] : before 0.000244 , after 0.000191  diff = 0.000053

 [127] : before 0.000244 , after 0.000205  diff = 0.000039

 [128] : before 0.000244 , after 0.000205  diff = 0.000039

 [129] : before 0.000244 , after 0.000205  diff = 0.000039

 [130] : before 0.000229 , after 0.000201  diff = 0.000028

 [131] : before 0.000244 , after 0.000209  diff = 0.000035

 [132] : before 0.000244 , after 0.000196  diff = 0.000048

 [133] : before 0.000244 , after 0.000189  diff = 0.000055

 [134] : before 0.000244 , after 0.000201  diff = 0.000043

 [135] : before 0.000244 , after 0.000191  diff = 0.000053

 [136] : before 0.000244 , after 0.000196  diff = 0.000048

 [137] : before 0.000244 , after 0.000220  diff = 0.000024

 [138] : before 0.000244 , after 0.000205  diff = 0.000039

 [139] : before 0.000229 , after 0.000193  diff = 0.000035

 [140] : before 0.000244 , after 0.000205  diff = 0.000039

 [141] : before 0.000244 , after 0.000193  diff = 0.000051

 [142] : before 0.000244 , after 0.000209  diff = 0.000035

 [143] : before 0.000244 , after 0.000229  diff = 0.000015

 [144] : before 0.000244 , after 0.000214  diff = 0.000031

 [145] : before 0.000244 , after 0.000209  diff = 0.000035

 [146] : before 0.000244 , after 0.000196  diff = 0.000048

 [147] : before 0.000229 , after 0.000209  diff = 0.000020

 [148] : before 0.000244 , after 0.000198  diff = 0.000046

 [149] : before 0.000244 , after 0.000198  diff = 0.000046

 [150] : before 0.000229 , after 0.000186  diff = 0.000043

 [151] : before 0.000244 , after 0.000191  diff = 0.000053

 [152] : before 0.000244 , after 0.000191  diff = 0.000053

 [153] : before 0.000244 , after 0.000191  diff = 0.000053

 [154] : before 0.000244 , after 0.000214  diff = 0.000031

 [155] : before 0.000244 , after 0.000196  diff = 0.000048

 [156] : before 0.000244 , after 0.000193  diff = 0.000051

 [157] : before 0.000244 , after 0.000193  diff = 0.000051

 [158] : before 0.000244 , after 0.000193  diff = 0.000051

 [159] : before 0.000229 , after 0.000193  diff = 0.000035

 [160] : before 0.000244 , after 0.000209  diff = 0.000035

 [161] : before 0.000244 , after 0.000186  diff = 0.000058

 [162] : before 0.000244 , after 0.000196  diff = 0.000048

 [163] : before 0.000244 , after 0.000198  diff = 0.000046

 [164] : before 0.000244 , after 0.000196  diff = 0.000048

 [165] : before 0.000244 , after 0.000201  diff = 0.000043

 [166] : before 0.000229 , after 0.000188  diff = 0.000041

 [167] : before 0.000244 , after 0.000198  diff = 0.000046

 [168] : before 0.000229 , after 0.000193  diff = 0.000035

 [169] : before 0.000244 , after 0.000193  diff = 0.000051

 [170] : before 0.000244 , after 0.000220  diff = 0.000024

 [171] : before 0.000229 , after 0.000198  diff = 0.000031

 [172] : before 0.000244 , after 0.000209  diff = 0.000035

 [173] : before 0.000244 , after 0.000201  diff = 0.000043

 [174] : before 0.000244 , after 0.000205  diff = 0.000039

 [175] : before 0.000244 , after 0.000201  diff = 0.000043

 [176] : before 0.000229 , after 0.000201  diff = 0.000028

 [177] : before 0.000244 , after 0.000209  diff = 0.000035

 [178] : before 0.000229 , after 0.000198  diff = 0.000031

 [179] : before 0.000244 , after 0.000196  diff = 0.000048

 [180] : before 0.000244 , after 0.000209  diff = 0.000035

 [181] : before 0.000244 , after 0.000201  diff = 0.000043

 [182] : before 0.000244 , after 0.000209  diff = 0.000035

 [183] : before 0.000244 , after 0.000201  diff = 0.000043

 [184] : before 0.000244 , after 0.000186  diff = 0.000058

 [185] : before 0.000220 , after 0.000186  diff = 0.000034

 [186] : before 0.000244 , after 0.000191  diff = 0.000053

 [187] : before 0.000244 , after 0.000214  diff = 0.000031

 [188] : before 0.000229 , after 0.000182  diff = 0.000047

 [189] : before 0.000244 , after 0.000201  diff = 0.000043

 [190] : before 0.000244 , after 0.000209  diff = 0.000035

 [191] : before 0.000244 , after 0.000214  diff = 0.000031

 [192] : before 0.000244 , after 0.000198  diff = 0.000046

 [193] : before 0.000244 , after 0.000189  diff = 0.000055

 [194] : before 0.000229 , after 0.000189  diff = 0.000039

 [195] : before 0.000244 , after 0.000191  diff = 0.000053

 [196] : before 0.000229 , after 0.000188  diff = 0.000041

 [197] : before 0.000244 , after 0.000193  diff = 0.000051

 [198] : before 0.000244 , after 0.000196  diff = 0.000048

 [199] : before 0.000244 , after 0.000198  diff = 0.000046

 [200] : before 0.000244 , after 0.000209  diff = 0.000035

 [201] : before 0.000244 , after 0.000201  diff = 0.000043

 [202] : before 0.000244 , after 0.000193  diff = 0.000051

 [203] : before 0.000244 , after 0.000198  diff = 0.000046

 [204] : before 0.000244 , after 0.000196  diff = 0.000048

 [205] : before 0.000244 , after 0.000229  diff = 0.000015

 [206] : before 0.000229 , after 0.000201  diff = 0.000028

 [207] : before 0.000244 , after 0.000209  diff = 0.000035

 [208] : before 0.000244 , after 0.000220  diff = 0.000024

 [209] : before 0.000244 , after 0.000220  diff = 0.000024

 [210] : before 0.000229 , after 0.000214  diff = 0.000015

 [211] : before 0.000244 , after 0.000220  diff = 0.000024

 [212] : before 0.000244 , after 0.000201  diff = 0.000043

 [213] : before 0.000244 , after 0.000201  diff = 0.000043

 [214] : before 0.000244 , after 0.000201  diff = 0.000043

 [215] : before 0.000244 , after 0.000209  diff = 0.000035

 [216] : before 0.000244 , after 0.000205  diff = 0.000039

 [217] : before 0.000229 , after 0.000196  diff = 0.000033

 [218] : before 0.000244 , after 0.000186  diff = 0.000058

 [219] : before 0.000244 , after 0.000193  diff = 0.000051

 [220] : before 0.000244 , after 0.000191  diff = 0.000053

 [221] : before 0.000244 , after 0.000191  diff = 0.000053

 [222] : before 0.000229 , after 0.000189  diff = 0.000039

 [223] : before 0.000244 , after 0.000189  diff = 0.000055

 [224] : before 0.000229 , after 0.000209  diff = 0.000020

 [225] : before 0.000244 , after 0.000193  diff = 0.000051

 [226] : before 0.000229 , after 0.000191  diff = 0.000038

 [227] : before 0.000244 , after 0.000188  diff = 0.000056

 [228] : before 0.000244 , after 0.000186  diff = 0.000058

 [229] : before 0.000244 , after 0.000198  diff = 0.000046

 [230] : before 0.000244 , after 0.000198  diff = 0.000046

 [231] : before 0.000244 , after 0.000201  diff = 0.000043

 [232] : before 0.000244 , after 0.000220  diff = 0.000024

 [233] : before 0.000244 , after 0.000198  diff = 0.000046

 [234] : before 0.000244 , after 0.000209  diff = 0.000035

 [235] : before 0.000229 , after 0.000196  diff = 0.000033

 [236] : before 0.000244 , after 0.000205  diff = 0.000039

 [237] : before 0.000244 , after 0.000196  diff = 0.000048

 [238] : before 0.000244 , after 0.000198  diff = 0.000046

 [239] : before 0.000244 , after 0.000193  diff = 0.000051

 [240] : before 0.000244 , after 0.000196  diff = 0.000048

 [241] : before 0.000244 , after 0.000198  diff = 0.000046

 [242] : before 0.000244 , after 0.000198  diff = 0.000046

 [243] : before 0.000244 , after 0.000220  diff = 0.000024

 [244] : before 0.000244 , after 0.000205  diff = 0.000039

 [245] : before 0.000244 , after 0.000198  diff = 0.000046

 [246] : before 0.000229 , after 0.000186  diff = 0.000043

 [247] : before 0.000244 , after 0.000191  diff = 0.000053

 [248] : before 0.000244 , after 0.000191  diff = 0.000053

 [249] : before 0.000244 , after 0.000193  diff = 0.000051

 [250] : before 0.000220 , after 0.000198  diff = 0.000022

 [251] : before 0.000244 , after 0.000196  diff = 0.000048

 [252] : before 0.000229 , after 0.000189  diff = 0.000039

 [253] : before 0.000229 , after 0.000193  diff = 0.000035

 [254] : before 0.000244 , after 0.000214  diff = 0.000031

 [255] : before 0.000244 , after 0.000214  diff = 0.000031

 [256] : before 0.000244 , after 0.000198  diff = 0.000046

 [257] : before 0.000244 , after 0.000209  diff = 0.000035

 [258] : before 0.000244 , after 0.000229  diff = 0.000015

 [259] : before 0.000244 , after 0.000244  diff = 0.000000

 [260] : before 0.000244 , after 0.000220  diff = 0.000024

 [261] : before 0.000229 , after 0.000196  diff = 0.000033

 [262] : before 0.000244 , after 0.000198  diff = 0.000046

 [263] : before 0.000244 , after 0.000196  diff = 0.000048

 [264] : before 0.000244 , after 0.000209  diff = 0.000035

 [265] : before 0.000244 , after 0.000201  diff = 0.000043

 [266] : before 0.000244 , after 0.000196  diff = 0.000048

 [267] : before 0.000244 , after 0.000205  diff = 0.000039

 [268] : before 0.000244 , after 0.000193  diff = 0.000051

 [269] : before 0.000229 , after 0.000186  diff = 0.000043

 [270] : before 0.000244 , after 0.000198  diff = 0.000046

 [271] : before 0.000244 , after 0.000205  diff = 0.000039

 [272] : before 0.000229 , after 0.000188  diff = 0.000041

 [273] : before 0.000244 , after 0.000191  diff = 0.000053

 [274] : before 0.000244 , after 0.000188  diff = 0.000056

 [275] : before 0.000244 , after 0.000186  diff = 0.000058

 [276] : before 0.000244 , after 0.000191  diff = 0.000053

 [277] : before 0.000244 , after 0.000201  diff = 0.000043

 [278] : before 0.000244 , after 0.000205  diff = 0.000039

 [279] : before 0.000229 , after 0.000214  diff = 0.000015

 [280] : before 0.000244 , after 0.000209  diff = 0.000035

 [281] : before 0.000220 , after 0.000196  diff = 0.000024

 [282] : before 0.000229 , after 0.000186  diff = 0.000043

 [283] : before 0.000244 , after 0.000191  diff = 0.000053

 [284] : before 0.000244 , after 0.000185  diff = 0.000060

 [285] : before 0.000244 , after 0.000209  diff = 0.000035

 [286] : before 0.000244 , after 0.000201  diff = 0.000043

 [287] : before 0.000244 , after 0.000214  diff = 0.000031

 [288] : before 0.000244 , after 0.000198  diff = 0.000046

 [289] : before 0.000244 , after 0.000191  diff = 0.000053

 [290] : before 0.000244 , after 0.000229  diff = 0.000015

 [291] : before 0.000244 , after 0.000244  diff = 0.000000

 [292] : before 0.000244 , after 0.000244  diff = 0.000000

 [293] : before 0.000244 , after 0.000229  diff = 0.000015

 [294] : before 0.000244 , after 0.000220  diff = 0.000024

 [295] : before 0.000244 , after 0.000201  diff = 0.000043

 [296] : before 0.000244 , after 0.000209  diff = 0.000035

 [297] : before 0.000244 , after 0.000198  diff = 0.000046

 [298] : before 0.000244 , after 0.000205  diff = 0.000039

 [299] : before 0.000244 , after 0.000201  diff = 0.000043

 [300] : before 0.000244 , after 0.000193  diff = 0.000051

 [301] : before 0.000229 , after 0.000193  diff = 0.000035

 [302] : before 0.000229 , after 0.000201  diff = 0.000028

 [303] : before 0.000229 , after 0.000198  diff = 0.000031

 [304] : before 0.000229 , after 0.000196  diff = 0.000033

 [305] : before 0.000244 , after 0.000198  diff = 0.000046

 [306] : before 0.000229 , after 0.000193  diff = 0.000035

 [307] : before 0.000229 , after 0.000191  diff = 0.000038

 [308] : before 0.000229 , after 0.000191  diff = 0.000038

 [309] : before 0.000244 , after 0.000189  diff = 0.000055

 [310] : before 0.000244 , after 0.000193  diff = 0.000051

 [311] : before 0.000229 , after 0.000201  diff = 0.000028

 [312] : before 0.000244 , after 0.000201  diff = 0.000043

 [313] : before 0.000229 , after 0.000191  diff = 0.000038

 [314] : before 0.000244 , after 0.000191  diff = 0.000053

 [315] : before 0.000244 , after 0.000201  diff = 0.000043

 [316] : before 0.000244 , after 0.000193  diff = 0.000051

 [317] : before 0.000244 , after 0.000201  diff = 0.000043

 [318] : before 0.000244 , after 0.000193  diff = 0.000051

 [319] : before 0.000244 , after 0.000244  diff = 0.000000

 [320] : before 0.000244 , after 0.000198  diff = 0.000046

 [321] : before 0.000244 , after 0.000191  diff = 0.000053

 [322] : before 0.000244 , after 0.000229  diff = 0.000015

 [323] : before 0.000244 , after 0.000229  diff = 0.000015

 [324] : before 0.000244 , after 0.000244  diff = 0.000000

 [325] : before 0.000244 , after 0.000229  diff = 0.000015

 [326] : before 0.000244 , after 0.000244  diff = 0.000000

 [327] : before 0.000244 , after 0.000191  diff = 0.000053

 [328] : before 0.000244 , after 0.000193  diff = 0.000051

 [329] : before 0.000244 , after 0.000196  diff = 0.000048

 [330] : before 0.000244 , after 0.000209  diff = 0.000035

 [331] : before 0.000244 , after 0.000196  diff = 0.000048

 [332] : before 0.000244 , after 0.000196  diff = 0.000048

 [333] : before 0.000244 , after 0.000205  diff = 0.000039

 [334] : before 0.000244 , after 0.000220  diff = 0.000024

 [335] : before 0.000244 , after 0.000220  diff = 0.000024

 [336] : before 0.000229 , after 0.000196  diff = 0.000033

 [337] : before 0.000244 , after 0.000209  diff = 0.000035

 [338] : before 0.000244 , after 0.000191  diff = 0.000053

 [339] : before 0.000244 , after 0.000191  diff = 0.000053

 [340] : before 0.000229 , after 0.000201  diff = 0.000028

 [341] : before 0.000244 , after 0.000214  diff = 0.000031

 [342] : before 0.000244 , after 0.000209  diff = 0.000035

 [343] : before 0.000229 , after 0.000209  diff = 0.000020

 [344] : before 0.000244 , after 0.000201  diff = 0.000043

 [345] : before 0.000229 , after 0.000201  diff = 0.000028

 [346] : before 0.000244 , after 0.000220  diff = 0.000024

 [347] : before 0.000229 , after 0.000214  diff = 0.000015

 [348] : before 0.000244 , after 0.000196  diff = 0.000048

 [349] : before 0.000244 , after 0.000189  diff = 0.000055

 [350] : before 0.000244 , after 0.000201  diff = 0.000043

 [351] : before 0.000244 , after 0.000193  diff = 0.000051

 [352] : before 0.000244 , after 0.000196  diff = 0.000048

 [353] : before 0.000229 , after 0.000209  diff = 0.000020

 [354] : before 0.000244 , after 0.000214  diff = 0.000031

 [355] : before 0.000244 , after 0.000229  diff = 0.000015

 [356] : before 0.000244 , after 0.000229  diff = 0.000015

 [357] : before 0.000244 , after 0.000244  diff = 0.000000

 [358] : before 0.000244 , after 0.000244  diff = 0.000000

 [359] : before 0.000244 , after 0.000244  diff = 0.000000

 [360] : before 0.000244 , after 0.000196  diff = 0.000048

 [361] : before 0.000244 , after 0.000201  diff = 0.000043

 [362] : before 0.000229 , after 0.000189  diff = 0.000039

 [363] : before 0.000229 , after 0.000191  diff = 0.000038

 [364] : before 0.000244 , after 0.000186  diff = 0.000058

 [365] : before 0.000229 , after 0.000196  diff = 0.000033

 [366] : before 0.000244 , after 0.000220  diff = 0.000024

 [367] : before 0.000244 , after 0.000220  diff = 0.000024

 [368] : before 0.000244 , after 0.000205  diff = 0.000039

 [369] : before 0.000244 , after 0.000198  diff = 0.000046

 [370] : before 0.000244 , after 0.000193  diff = 0.000051

 [371] : before 0.000244 , after 0.000196  diff = 0.000048

 [372] : before 0.000244 , after 0.000193  diff = 0.000051

 [373] : before 0.000229 , after 0.000182  diff = 0.000047

 [374] : before 0.000244 , after 0.000201  diff = 0.000043

 [375] : before 0.000244 , after 0.000220  diff = 0.000024

 [376] : before 0.000220 , after 0.000198  diff = 0.000022

 [377] : before 0.000244 , after 0.000209  diff = 0.000035

 [378] : before 0.000244 , after 0.000209  diff = 0.000035

 [379] : before 0.000244 , after 0.000220  diff = 0.000024

 [380] : before 0.000244 , after 0.000229  diff = 0.000015

 [381] : before 0.000220 , after 0.000198  diff = 0.000022

 [382] : before 0.000244 , after 0.000198  diff = 0.000046

 [383] : before 0.000244 , after 0.000198  diff = 0.000046

 [384] : before 0.000244 , after 0.000198  diff = 0.000046

 [385] : before 0.000244 , after 0.000220  diff = 0.000024

 [386] : before 0.000244 , after 0.000220  diff = 0.000024

 [387] : before 0.000244 , after 0.000244  diff = 0.000000

 [388] : before 0.000244 , after 0.000244  diff = 0.000000

 [389] : before 0.000244 , after 0.000244  diff = 0.000000

 [390] : before 0.000244 , after 0.000244  diff = 0.000000

 [391] : before 0.000244 , after 0.000229  diff = 0.000015

 [392] : before 0.000244 , after 0.000229  diff = 0.000015

 [393] : before 0.000220 , after 0.000198  diff = 0.000022

 [394] : before 0.000220 , after 0.000196  diff = 0.000024

 [395] : before 0.000229 , after 0.000201  diff = 0.000028

 [396] : before 0.000244 , after 0.000189  diff = 0.000055

 [397] : before 0.000244 , after 0.000191  diff = 0.000053

 [398] : before 0.000244 , after 0.000193  diff = 0.000051

 [399] : before 0.000229 , after 0.000205  diff = 0.000024

 [400] : before 0.000244 , after 0.000220  diff = 0.000024

 [401] : before 0.000244 , after 0.000193  diff = 0.000051

 [402] : before 0.000244 , after 0.000201  diff = 0.000043

 [403] : before 0.000244 , after 0.000193  diff = 0.000051

 [404] : before 0.000244 , after 0.000214  diff = 0.000031

 [405] : before 0.000244 , after 0.000229  diff = 0.000015

 [406] : before 0.000244 , after 0.000189  diff = 0.000055

 [407] : before 0.000244 , after 0.000214  diff = 0.000031

 [408] : before 0.000244 , after 0.000229  diff = 0.000015

 [409] : before 0.000244 , after 0.000209  diff = 0.000035

 [410] : before 0.000244 , after 0.000193  diff = 0.000051

 [411] : before 0.000229 , after 0.000201  diff = 0.000028

 [412] : before 0.000229 , after 0.000214  diff = 0.000015

 [413] : before 0.000244 , after 0.000196  diff = 0.000048

 [414] : before 0.000229 , after 0.000191  diff = 0.000038

 [415] : before 0.000229 , after 0.000198  diff = 0.000031

 [416] : before 0.000244 , after 0.000229  diff = 0.000015

 [417] : before 0.000229 , after 0.000214  diff = 0.000015

 [418] : before 0.000244 , after 0.000201  diff = 0.000043

 [419] : before 0.000244 , after 0.000244  diff = 0.000000

 [420] : before 0.000244 , after 0.000244  diff = 0.000000

 [421] : before 0.000244 , after 0.000244  diff = 0.000000

 [422] : before 0.000244 , after 0.000229  diff = 0.000015

 [423] : before 0.000244 , after 0.000229  diff = 0.000015

 [424] : before 0.000244 , after 0.000229  diff = 0.000015

 [425] : before 0.000244 , after 0.000244  diff = 0.000000

 [426] : before 0.000244 , after 0.000229  diff = 0.000015

 [427] : before 0.000244 , after 0.000244  diff = 0.000000

 [428] : before 0.000244 , after 0.000229  diff = 0.000015

 [429] : before 0.000244 , after 0.000209  diff = 0.000035

 [430] : before 0.000244 , after 0.000244  diff = 0.000000

 [431] : before 0.000244 , after 0.000229  diff = 0.000015

 [432] : before 0.000244 , after 0.000229  diff = 0.000015

 [433] : before 0.000244 , after 0.000244  diff = 0.000000

 [434] : before 0.000244 , after 0.000220  diff = 0.000024

 [435] : before 0.000244 , after 0.000244  diff = 0.000000

 [436] : before 0.000244 , after 0.000244  diff = 0.000000

 [437] : before 0.000244 , after 0.000244  diff = 0.000000

 [438] : before 0.000244 , after 0.000244  diff = 0.000000

 [439] : before 0.000244 , after 0.000244  diff = 0.000000

 [440] : before 0.000244 , after 0.000244  diff = 0.000000

 [441] : before 0.000244 , after 0.000214  diff = 0.000031

 [442] : before 0.000244 , after 0.000201  diff = 0.000043

 [443] : before 0.000244 , after 0.000186  diff = 0.000058

 [444] : before 0.000229 , after 0.000209  diff = 0.000020

 [445] : before 0.000244 , after 0.000209  diff = 0.000035

 [446] : before 0.000244 , after 0.000229  diff = 0.000015

 [447] : before 0.000244 , after 0.000244  diff = 0.000000

 [448] : before 0.000244 , after 0.000214  diff = 0.000031

 [449] : before 0.000244 , after 0.000214  diff = 0.000031

 [450] : before 0.000244 , after 0.000201  diff = 0.000043

 [451] : before 0.000244 , after 0.000244  diff = 0.000000

 [452] : before 0.000244 , after 0.000244  diff = 0.000000

 [453] : before 0.000244 , after 0.000220  diff = 0.000024

 [454] : before 0.000244 , after 0.000214  diff = 0.000031

 [455] : before 0.000244 , after 0.000182  diff = 0.000062

 [456] : before 0.000244 , after 0.000220  diff = 0.000024

 [457] : before 0.000229 , after 0.000214  diff = 0.000015

 [458] : before 0.000229 , after 0.000182  diff = 0.000047

 [459] : before 0.000244 , after 0.000209  diff = 0.000035

 [460] : before 0.000244 , after 0.000205  diff = 0.000039

 [461] : before 0.000244 , after 0.000198  diff = 0.000046

 [462] : before 0.000244 , after 0.000209  diff = 0.000035

 [463] : before 0.000244 , after 0.000209  diff = 0.000035

 [464] : before 0.000244 , after 0.000220  diff = 0.000024

