 before :0.247039, after : 0.202678
 [370] : before 0.000244 , after 0.000181  diff = 0.000064

 [371] : before 0.000244 , after 0.000177  diff = 0.000067

 [372] : before 0.000244 , after 0.000173  diff = 0.000071

 [373] : before 0.000229 , after 0.000176  diff = 0.000053

 [374] : before 0.000244 , after 0.000189  diff = 0.000055

 [375] : before 0.000244 , after 0.000201  diff = 0.000043

 [376] : before 0.000220 , after 0.000189  diff = 0.000031

 [377] : before 0.000244 , after 0.000205  diff = 0.000039

 [378] : before 0.000244 , after 0.000198  diff = 0.000046

 [379] : before 0.000244 , after 0.000198  diff = 0.000046

 [380] : before 0.000244 , after 0.000198  diff = 0.000046

 [381] : before 0.000220 , after 0.000189  diff = 0.000031

 [382] : before 0.000244 , after 0.000189  diff = 0.000055

 [383] : before 0.000244 , after 0.000189  diff = 0.000055

 [384] : before 0.000244 , after 0.000186  diff = 0.000058

 [385] : before 0.000244 , after 0.000201  diff = 0.000043

 [386] : before 0.000244 , after 0.000201  diff = 0.000043

 [387] : before 0.000244 , after 0.000229  diff = 0.000015

 [388] : before 0.000244 , after 0.000244  diff = 0.000000

 [389] : before 0.000244 , after 0.000229  diff = 0.000015

 [390] : before 0.000244 , after 0.000229  diff = 0.000015

 [391] : before 0.000244 , after 0.000214  diff = 0.000031

 [392] : before 0.000244 , after 0.000229  diff = 0.000015

 [393] : before 0.000220 , after 0.000182  diff = 0.000038

 [394] : before 0.000220 , after 0.000183  diff = 0.000037

 [395] : before 0.000229 , after 0.000183  diff = 0.000046

 [396] : before 0.000244 , after 0.000177  diff = 0.000067

 [397] : before 0.000244 , after 0.000176  diff = 0.000068

 [398] : before 0.000244 , after 0.000181  diff = 0.000064

 [399] : before 0.000229 , after 0.000191  diff = 0.000038

 [400] : before 0.000244 , after 0.000205  diff = 0.000039

 [401] : before 0.000244 , after 0.000181  diff = 0.000064

 [402] : before 0.000244 , after 0.000183  diff = 0.000061

 [403] : before 0.000244 , after 0.000174  diff = 0.000070

 [404] : before 0.000244 , after 0.000193  diff = 0.000051

 [405] : before 0.000244 , after 0.000201  diff = 0.000043

 [406] : before 0.000244 , after 0.000183  diff = 0.000061

 [407] : before 0.000244 , after 0.000201  diff = 0.000043

 [408] : before 0.000244 , after 0.000214  diff = 0.000031

 [409] : before 0.000244 , after 0.000201  diff = 0.000043

 [410] : before 0.000244 , after 0.000182  diff = 0.000062

 [411] : before 0.000229 , after 0.000182  diff = 0.000047

 [412] : before 0.000229 , after 0.000201  diff = 0.000028

 [413] : before 0.000244 , after 0.000177  diff = 0.000067

 [414] : before 0.000229 , after 0.000181  diff = 0.000048

 [415] : before 0.000229 , after 0.000181  diff = 0.000048

 [416] : before 0.000244 , after 0.000214  diff = 0.000031

 [417] : before 0.000229 , after 0.000189  diff = 0.000039

 [418] : before 0.000244 , after 0.000189  diff = 0.000055

 [419] : before 0.000244 , after 0.000244  diff = 0.000000

 [420] : before 0.000244 , after 0.000244  diff = 0.000000

 [421] : before 0.000244 , after 0.000244  diff = 0.000000

 [422] : before 0.000244 , after 0.000220  diff = 0.000024

 [423] : before 0.000244 , after 0.000220  diff = 0.000024

 [424] : before 0.000244 , after 0.000229  diff = 0.000015

 [425] : before 0.000244 , after 0.000220  diff = 0.000024

 [426] : before 0.000244 , after 0.000229  diff = 0.000015

 [427] : before 0.000244 , after 0.000244  diff = 0.000000

 [428] : before 0.000244 , after 0.000229  diff = 0.000015

 [429] : before 0.000244 , after 0.000205  diff = 0.000039

 [430] : before 0.000244 , after 0.000229  diff = 0.000015

 [431] : before 0.000244 , after 0.000209  diff = 0.000035

 [432] : before 0.000244 , after 0.000220  diff = 0.000024

 [433] : before 0.000244 , after 0.000220  diff = 0.000024

 [434] : before 0.000244 , after 0.000214  diff = 0.000031

 [435] : before 0.000244 , after 0.000244  diff = 0.000000

 [436] : before 0.000244 , after 0.000229  diff = 0.000015

 [437] : before 0.000244 , after 0.000244  diff = 0.000000

 [438] : before 0.000244 , after 0.000229  diff = 0.000015

 [439] : before 0.000244 , after 0.000229  diff = 0.000015

 [440] : before 0.000244 , after 0.000214  diff = 0.000031

 [441] : before 0.000244 , after 0.000201  diff = 0.000043

 [442] : before 0.000244 , after 0.000193  diff = 0.000051

 [443] : before 0.000244 , after 0.000174  diff = 0.000070

 [444] : before 0.000229 , after 0.000191  diff = 0.000038

 [445] : before 0.000244 , after 0.000201  diff = 0.000043

 [446] : before 0.000244 , after 0.000205  diff = 0.000039

 [447] : before 0.000244 , after 0.000220  diff = 0.000024

 [448] : before 0.000244 , after 0.000209  diff = 0.000035

 [449] : before 0.000244 , after 0.000191  diff = 0.000053

 [450] : before 0.000244 , after 0.000196  diff = 0.000048

 [451] : before 0.000244 , after 0.000229  diff = 0.000015

 [452] : before 0.000244 , after 0.000244  diff = 0.000000

 [453] : before 0.000244 , after 0.000220  diff = 0.000024

 [454] : before 0.000244 , after 0.000196  diff = 0.000048

 [455] : before 0.000244 , after 0.000176  diff = 0.000068

 [456] : before 0.000244 , after 0.000214  diff = 0.000031

 [457] : before 0.000229 , after 0.000205  diff = 0.000024

 [458] : before 0.000229 , after 0.000176  diff = 0.000053

 [459] : before 0.000244 , after 0.000189  diff = 0.000055

 [460] : before 0.000244 , after 0.000193  diff = 0.000051

 [461] : before 0.000244 , after 0.000189  diff = 0.000055

 [462] : before 0.000244 , after 0.000176  diff = 0.000068

 [463] : before 0.000244 , after 0.000201  diff = 0.000043

 [464] : before 0.000244 , after 0.000205  diff = 0.000039

